1.020408163265307255e-01,3.846153846153845812e-01,1.000000000000000000e+00,1.100917431192660612e-01,2.500000000000000000e-01,5.000000000000000000e-01,5.999999999999999778e-01,4.487179487179487336e-01,2.173913043478260809e-01,2.714285714285712969e-01,0.000000000000000000e+00,2.857142857142856429e-01,2.823529411764705843e-01,5.698924731182796188e-01,4.301075268817203812e-01,3.372093023255813837e-01,6.860465116279069742e-01,4.705882352941175850e-01,4.285714285714286587e-01,6.463414634146342763e-01,3.404255319148936088e-01,7.777777777777779289e-02,0.000000000000000000e+00
1.020408163265307255e-01,6.346153846153845812e-01,0.000000000000000000e+00,1.192660550458715663e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.411764705882351423e-02,4.301075268817203950e-02,3.225806451612903136e-02,8.139534883720929426e-02,1.511627906976744096e-01,2.000000000000000111e-01,1.758241758241758379e-01,4.024390243902439823e-01,2.446808510638297518e-01,1.111111111111111188e-01,0.000000000000000000e+00
1.020408163265307255e-01,4.230769230769233502e-01,0.000000000000000000e+00,5.504587155963303058e-02,5.000000000000000000e-01,2.500000000000000000e-01,5.600000000000000533e-01,1.666666666666666297e-01,1.739130434782608647e-01,2.571428571428571175e-01,4.133333333333333859e-01,3.809523809523809867e-01,4.470588235294116752e-01,2.903225806451612545e-01,4.516129032258064946e-01,3.139534883720930258e-01,6.279069767441860517e-01,5.529411764705882693e-01,2.197802197802198321e-01,5.853658536585367722e-01,5.212765957446807707e-01,5.000000000000000000e-01,0.000000000000000000e+00
1.020408163265307255e-01,4.807692307692307820e-01,0.000000000000000000e+00,2.477064220183486376e-01,5.000000000000000000e-01,2.500000000000000000e-01,5.999999999999999778e-01,3.076923076923076539e-01,3.188405797101449002e-01,4.428571428571427826e-01,2.000000000000000111e-01,2.698412698412698263e-01,4.117647058823528661e-01,3.655913978494623739e-01,5.698924731182796188e-01,4.534883720930232842e-01,6.046511627906976383e-01,4.588235294117647967e-01,4.835164835164835750e-01,5.121951219512195230e-01,3.510638297872340496e-01,2.000000000000000111e-01,0.000000000000000000e+00
1.020408163265307255e-01,4.038461538461541322e-01,0.000000000000000000e+00,4.128440366972476600e-02,5.000000000000000000e-01,2.500000000000000000e-01,5.333333333333333259e-01,1.666666666666666297e-01,1.739130434782608647e-01,2.999999999999999334e-01,4.666666666666667296e-01,3.650793650793650591e-01,4.823529411764706509e-01,2.365591397849462485e-01,4.731182795698924970e-01,3.139534883720930258e-01,6.627906976744185608e-01,4.823529411764706509e-01,2.637362637362637430e-01,5.365853658536585691e-01,5.000000000000000000e-01,5.555555555555555802e-01,0.000000000000000000e+00
1.020408163265307255e-01,4.807692307692307820e-01,6.666666666666667407e-01,5.963302752293577619e-02,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.235294117647058709e-02,3.225806451612903830e-02,3.225806451612903136e-02,6.976744186046511531e-02,8.139534883720928038e-02,1.294117647058823095e-01,1.868131868131868434e-01,5.487804878048780921e-01,2.021276595744680715e-01,8.888888888888889228e-02,0.000000000000000000e+00
8.163265306122448328e-02,6.346153846153845812e-01,1.000000000000000000e+00,5.963302752293577619e-02,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.882352941176469119e-02,1.075268817204300814e-01,7.526881720430107781e-02,6.976744186046511531e-02,1.046511627906976660e-01,4.352941176470587759e-01,2.197802197802198321e-01,3.658536585365854132e-01,2.765957446808510745e-01,2.111111111111111660e-01,0.000000000000000000e+00
8.163265306122448328e-02,4.423076923076924571e-01,1.000000000000000000e+00,5.963302752293577619e-02,5.000000000000000000e-01,2.500000000000000000e-01,7.066666666666666652e-01,4.871794871794871140e-01,4.057971014492752770e-01,2.714285714285712969e-01,4.266666666666666385e-01,4.126984126984126200e-01,3.882352941176470673e-01,4.838709677419354427e-01,3.870967741935483764e-01,6.046511627906976383e-01,6.860465116279069742e-01,7.058823529411765163e-01,5.384615384615385469e-01,7.195121951219511924e-01,3.723404255319148759e-01,4.888888888888888729e-01,0.000000000000000000e+00
8.163265306122448328e-02,4.807692307692307820e-01,0.000000000000000000e+00,2.522935779816514179e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.411764705882351423e-02,1.720430107526881858e-01,1.397849462365591267e-01,9.302325581395350096e-02,4.302325581395348708e-01,3.176470588235293380e-01,2.087912087912087988e-01,5.243902439024390461e-01,1.808510638297871898e-01,1.666666666666666852e-01,0.000000000000000000e+00
8.163265306122448328e-02,4.807692307692307820e-01,0.000000000000000000e+00,1.880733944954128267e-01,5.000000000000000000e-01,2.500000000000000000e-01,4.533333333333333659e-01,3.076923076923076539e-01,3.913043478260869734e-01,2.999999999999999334e-01,3.733333333333333504e-01,4.285714285714284921e-01,4.823529411764706509e-01,3.010752688172044222e-01,4.408602150537633824e-01,4.534883720930232842e-01,5.232558139534884134e-01,5.411764705882352589e-01,5.604395604395604469e-01,4.634146341463415419e-01,5.638297872340425343e-01,4.444444444444444753e-01,0.000000000000000000e+00
8.163265306122448328e-02,5.769230769230770939e-01,3.333333333333332593e-01,1.192660550458715663e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.882352941176469119e-02,6.451612903225806273e-02,4.301075268817204644e-02,8.139534883720929426e-02,2.325581395348836899e-01,2.117647058823529660e-01,1.538461538461538269e-01,5.975609756097561842e-01,2.340425531914893109e-01,7.777777777777779289e-02,0.000000000000000000e+00
8.163265306122448328e-02,4.038461538461541322e-01,0.000000000000000000e+00,1.880733944954128267e-01,2.500000000000000000e-01,2.500000000000000000e-01,4.799999999999999822e-01,4.615384615384615086e-01,2.318840579710144678e-01,2.714285714285712969e-01,2.666666666666667185e-02,2.063492063492063655e-01,2.941176470588234837e-01,5.698924731182796188e-01,3.870967741935483764e-01,3.488372093023255349e-01,5.465116279069767158e-01,4.941176470588236058e-01,4.615384615384616196e-01,5.487804878048780921e-01,3.404255319148936088e-01,1.222222222222222460e-01,0.000000000000000000e+00
8.163265306122448328e-02,4.038461538461541322e-01,0.000000000000000000e+00,1.100917431192660612e-01,5.000000000000000000e-01,2.500000000000000000e-01,5.333333333333333259e-01,2.820512820512820484e-01,4.347826086956521618e-01,3.142857142857142794e-01,3.066666666666666985e-01,3.650793650793650591e-01,4.470588235294116752e-01,3.118279569892473679e-01,4.623655913978494403e-01,4.767441860465115866e-01,4.767441860465115866e-01,5.529411764705882693e-01,4.615384615384616196e-01,5.243902439024390461e-01,4.361702127659575212e-01,2.777777777777777346e-01,0.000000000000000000e+00
8.163265306122448328e-02,5.384615384615387690e-01,0.000000000000000000e+00,1.100917431192660612e-01,5.000000000000000000e-01,2.500000000000000000e-01,4.666666666666666186e-01,4.743589743589743390e-01,2.318840579710144678e-01,2.714285714285712969e-01,4.000000000000000777e-02,2.222222222222221266e-01,2.941176470588234837e-01,5.913978494623656212e-01,3.978494623655913776e-01,3.023255813953488191e-01,5.116279069767442067e-01,5.411764705882352589e-01,4.835164835164835750e-01,6.707317073170731003e-01,3.297872340425532234e-01,1.222222222222222460e-01,0.000000000000000000e+00
8.163265306122448328e-02,4.807692307692307820e-01,0.000000000000000000e+00,2.522935779816514179e-01,2.500000000000000000e-01,2.500000000000000000e-01,5.466666666666667451e-01,1.410256410256409965e-01,1.884057971014492794e-01,3.285714285714284588e-01,4.133333333333333859e-01,4.603174603174602364e-01,4.470588235294116752e-01,2.150537634408601906e-01,5.376344086021506152e-01,2.674418604651162545e-01,6.511627906976743541e-01,6.117647058823529882e-01,2.857142857142856984e-01,5.000000000000000000e-01,5.319148936170212671e-01,5.666666666666666519e-01,0.000000000000000000e+00
8.163265306122448328e-02,2.500000000000000000e-01,1.000000000000000000e+00,5.963302752293577619e-02,2.500000000000000000e-01,5.000000000000000000e-01,6.666666666666667407e-01,4.615384615384615086e-01,2.173913043478260809e-01,3.142857142857142794e-01,6.666666666666665186e-02,3.174603174603174982e-01,2.705882352941176849e-01,5.591397849462366176e-01,4.946236559139785549e-01,3.488372093023255349e-01,7.209302325581394832e-01,5.058823529411764497e-01,4.395604395604396086e-01,5.487804878048780921e-01,2.872340425531915153e-01,1.555555555555555580e-01,0.000000000000000000e+00
8.163265306122448328e-02,3.846153846153845812e-01,0.000000000000000000e+00,4.311926605504587950e-01,5.000000000000000000e-01,2.500000000000000000e-01,4.799999999999999822e-01,2.564102564102563875e-01,3.768115942028985033e-01,2.857142857142856984e-01,3.733333333333333504e-01,3.968253968253968034e-01,4.823529411764706509e-01,2.795698924731183088e-01,4.086021505376343788e-01,2.906976744186046124e-01,5.116279069767442067e-01,5.058823529411764497e-01,4.945054945054944695e-01,5.609756097560976151e-01,5.851063829787233050e-01,4.888888888888888729e-01,0.000000000000000000e+00
6.122448979591844226e-02,4.807692307692307820e-01,0.000000000000000000e+00,1.100917431192660612e-01,5.000000000000000000e-01,2.500000000000000000e-01,5.999999999999999778e-01,4.102564102564102422e-01,2.898550724637680709e-01,3.857142857142856762e-01,2.399999999999999911e-01,2.380952380952380820e-01,3.058823529411764941e-01,4.408602150537634379e-01,5.161290322580646128e-01,3.139534883720930258e-01,5.813953488372092249e-01,5.882352941176470784e-01,4.945054945054944695e-01,5.243902439024390461e-01,3.297872340425532234e-01,3.555555555555556246e-01,0.000000000000000000e+00
6.122448979591844226e-02,4.038461538461541322e-01,6.666666666666667407e-01,5.963302752293577619e-02,2.500000000000000000e-01,5.000000000000000000e-01,5.200000000000000178e-01,3.205128205128204844e-01,3.623188405797100886e-01,2.857142857142856984e-01,3.200000000000000067e-01,3.968253968253968034e-01,4.000000000000000222e-01,2.903225806451612545e-01,4.086021505376343788e-01,3.139534883720930258e-01,5.000000000000000000e-01,6.235294117647058876e-01,5.604395604395604469e-01,5.609756097560976151e-01,5.000000000000000000e-01,4.333333333333332926e-01,0.000000000000000000e+00
6.122448979591844226e-02,4.423076923076924571e-01,6.666666666666667407e-01,5.963302752293577619e-02,2.500000000000000000e-01,2.500000000000000000e-01,5.999999999999999778e-01,3.589743589743588648e-01,4.057971014492752770e-01,3.285714285714284588e-01,3.066666666666666985e-01,2.222222222222221266e-01,4.588235294117647967e-01,4.086021505376344898e-01,4.623655913978494403e-01,4.186046511627906641e-01,6.627906976744185608e-01,5.647058823529411686e-01,4.725274725274726251e-01,5.121951219512195230e-01,3.829787234042552613e-01,2.888888888888888618e-01,0.000000000000000000e+00
6.122448979591844226e-02,5.000000000000000000e-01,0.000000000000000000e+00,1.100917431192660612e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.411764705882352922e-01,1.182795698924731242e-01,9.677419354838710797e-02,6.976744186046511531e-02,3.837209302325581550e-01,2.352941176470587925e-01,1.868131868131868434e-01,6.219512195121952303e-01,2.340425531914893109e-01,2.000000000000000111e-01,0.000000000000000000e+00
6.122448979591844226e-02,5.769230769230770939e-01,1.000000000000000000e+00,5.963302752293577619e-02,5.000000000000000000e-01,2.500000000000000000e-01,5.999999999999999778e-01,2.820512820512820484e-01,3.333333333333332593e-01,3.142857142857142794e-01,3.333333333333332593e-01,6.190476190476188467e-01,3.529411764705882026e-01,3.440860215053764271e-01,4.408602150537633824e-01,3.023255813953488191e-01,6.511627906976743541e-01,6.470588235294117974e-01,4.505494505494505586e-01,5.365853658536585691e-01,5.531914893617020379e-01,4.333333333333332926e-01,0.000000000000000000e+00
6.122448979591844226e-02,5.384615384615387690e-01,0.000000000000000000e+00,1.100917431192660612e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.176470588235293963e-01,9.677419354838706633e-02,1.182795698924731242e-01,1.279069767441860517e-01,3.720930232558138928e-01,3.294117647058823484e-01,1.648351648351648602e-01,5.609756097560976151e-01,2.340425531914893109e-01,1.666666666666666852e-01,0.000000000000000000e+00
6.122448979591844226e-02,4.423076923076924571e-01,0.000000000000000000e+00,1.880733944954128267e-01,5.000000000000000000e-01,2.500000000000000000e-01,4.933333333333334569e-01,2.820512820512820484e-01,3.768115942028985033e-01,3.142857142857142794e-01,4.000000000000000777e-01,3.492063492063491870e-01,3.529411764705882026e-01,3.225806451612904246e-01,4.731182795698924970e-01,3.139534883720930258e-01,5.930232558139534316e-01,5.529411764705882693e-01,5.384615384615385469e-01,5.609756097560976151e-01,5.851063829787233050e-01,4.777777777777778567e-01,0.000000000000000000e+00
6.122448979591844226e-02,5.384615384615387690e-01,1.000000000000000000e+00,5.963302752293577619e-02,2.500000000000000000e-01,2.500000000000000000e-01,7.733333333333334281e-01,1.410256410256409965e-01,8.695652173913043237e-02,4.285714285714281591e-02,4.133333333333333859e-01,4.285714285714284921e-01,2.470588235294117196e-01,2.150537634408601906e-01,1.720430107526881858e-01,1.860465116279069464e-01,7.790697674418605168e-01,4.352941176470587759e-01,3.406593406593406703e-01,6.829268292682926234e-01,4.255319148936169693e-01,4.666666666666666186e-01,0.000000000000000000e+00
6.122448979591844226e-02,4.423076923076924571e-01,0.000000000000000000e+00,1.100917431192660612e-01,5.000000000000000000e-01,2.500000000000000000e-01,5.333333333333333259e-01,3.076923076923076539e-01,3.478260869565216740e-01,3.285714285714284588e-01,3.733333333333333504e-01,4.285714285714284921e-01,4.117647058823528661e-01,3.118279569892473679e-01,4.623655913978494403e-01,2.906976744186046124e-01,5.930232558139534316e-01,5.411764705882352589e-01,5.384615384615385469e-01,4.878048780487804770e-01,5.851063829787233050e-01,4.444444444444444753e-01,0.000000000000000000e+00
6.122448979591844226e-02,4.615384615384616751e-01,0.000000000000000000e+00,1.100917431192660612e-01,5.000000000000000000e-01,2.500000000000000000e-01,4.266666666666665830e-01,4.358974358974359031e-01,2.173913043478260809e-01,2.999999999999999334e-01,5.333333333333334370e-02,3.174603174603174982e-01,2.823529411764705843e-01,5.376344086021506152e-01,4.408602150537633824e-01,2.906976744186046124e-01,4.767441860465115866e-01,5.647058823529411686e-01,4.505494505494505586e-01,5.975609756097561842e-01,2.446808510638297518e-01,1.444444444444444309e-01,0.000000000000000000e+00
6.122448979591844226e-02,3.846153846153845812e-01,0.000000000000000000e+00,7.431192660550459683e-01,5.000000000000000000e-01,2.500000000000000000e-01,8.399999999999999689e-01,2.948717948717948234e-01,3.333333333333332593e-01,3.285714285714284588e-01,2.933333333333333348e-01,3.492063492063491870e-01,3.529411764705882026e-01,3.440860215053764271e-01,3.978494623655913776e-01,3.372093023255813837e-01,8.255813953488371215e-01,8.470588235294116419e-01,4.835164835164835750e-01,6.463414634146342763e-01,5.638297872340425343e-01,3.555555555555556246e-01,0.000000000000000000e+00
6.122448979591844226e-02,5.000000000000000000e-01,0.000000000000000000e+00,7.431192660550459683e-01,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.705882352941175711e-02,6.451612903225806273e-02,6.451612903225807660e-02,6.976744186046511531e-02,4.651162790697673660e-02,2.823529411764705843e-01,1.428571428571428770e-01,5.121951219512195230e-01,2.765957446808510745e-01,7.777777777777779289e-02,0.000000000000000000e+00
