3.673469387755101678e-01,3.333333333333334259e-01,4.871794871794871140e-01,5.797101449275361418e-01,5.714285714285712858e-01,1.600000000000000311e-01,2.539682539682540097e-01,6.625000000000000888e-01,5.294117647058822484e-01,3.544303797468354444e-01,5.774647887323944850e-01,5.731707317073171382e-01,6.385542168674700481e-01,6.543209876543208958e-01,6.144578313253011848e-01,5.064935064935065512e-01,5.753424657534247366e-01,6.400000000000000133e-01,7.199999999999999734e-01,3.484848484848485084e-01,5.060240963855423546e-01,4.264705882352941568e-01,3.827160493827160281e-01,3.493975903614457978e-01,9.638554216867468993e-02,4.941176470588236058e-01,6.506024096385544242e-01,5.529411764705881582e-01,5.131578947368421462e-01,2.195121951219512202e-01,0.000000000000000000e+00
3.673469387755101678e-01,0.000000000000000000e+00,6.025641025641025328e-01,3.478260869565216740e-01,3.857142857142856762e-01,2.399999999999999911e-01,7.460317460317458238e-01,4.500000000000000111e-01,6.470588235294116863e-01,7.341772151898734444e-01,4.929577464788733043e-01,4.878048780487804770e-01,4.698795180722892262e-01,2.962962962962962243e-01,2.409638554216866901e-01,1.428571428571428770e-01,4.383561643835616195e-01,4.000000000000000222e-01,5.066666666666668206e-01,4.545454545454545858e-01,6.265060240963854499e-01,5.588235294117647189e-01,4.938271604938271886e-01,3.975903614457830804e-01,1.204819277108433451e-01,6.941176470588236169e-01,4.578313253012049056e-01,5.764705882352940680e-01,5.394736842105263275e-01,2.195121951219512202e-01,0.000000000000000000e+00
3.673469387755101678e-01,3.333333333333334259e-01,5.897435897435896468e-01,4.202898550724638582e-01,5.142857142857142350e-01,4.000000000000000777e-02,5.555555555555554692e-01,4.000000000000000222e-01,5.882352941176469674e-01,5.316455696202531112e-01,5.774647887323944850e-01,5.853658536585365502e-01,5.783132530120482784e-01,3.086419753086420137e-01,1.807228915662650870e-01,4.285714285714284921e-01,5.890410958904109817e-01,6.133333333333333970e-01,5.200000000000000178e-01,3.787878787878787845e-01,6.024096385542168086e-01,3.529411764705882026e-01,5.555555555555554692e-01,4.939759036144577009e-01,3.614457831325301740e-02,6.235294117647057766e-01,4.578313253012049056e-01,6.117647058823528772e-01,4.736842105263158187e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.673469387755101678e-01,0.000000000000000000e+00,5.000000000000000000e-01,5.217391304347823722e-01,5.285714285714284699e-01,2.933333333333332793e-01,5.714285714285712858e-01,4.249999999999999889e-01,6.470588235294116863e-01,6.455696202531644445e-01,6.338028169014084945e-01,5.731707317073171382e-01,5.783132530120482784e-01,5.802469135802468259e-01,4.096385542168675120e-01,4.805194805194804020e-01,6.164383561643834719e-01,5.333333333333332149e-01,5.466666666666667451e-01,3.939393939393939226e-01,3.975903614457831359e-01,5.882352941176470784e-01,2.962962962962962243e-01,3.253012048192771011e-01,2.409638554216866901e-01,6.117647058823528772e-01,6.385542168674700481e-01,3.647058823529412130e-01,6.184210526315789824e-01,2.682926829268292290e-01,1.000000000000000000e+00
3.673469387755101678e-01,0.000000000000000000e+00,5.256410256410256610e-01,5.507246376811594235e-01,5.999999999999999778e-01,5.200000000000000178e-01,7.460317460317458238e-01,5.875000000000001332e-01,4.588235294117645746e-01,5.443037974683544444e-01,6.197183098591548811e-01,3.902439024390244038e-01,6.506024096385544242e-01,3.580246913580247270e-01,3.734939759036144391e-01,5.844155844155844992e-01,6.027397260273972268e-01,7.199999999999999734e-01,6.533333333333332105e-01,5.454545454545454142e-01,7.228915662650603480e-01,7.205882352941177516e-01,6.419753086419752730e-01,7.710843373493976305e-01,6.506024096385544242e-01,2.588235294117647856e-01,5.903614457831324325e-01,5.176470588235295711e-01,2.500000000000000000e-01,4.268292682926829729e-01,0.000000000000000000e+00
3.673469387755101678e-01,3.333333333333334259e-01,6.153846153846153078e-01,5.217391304347823722e-01,5.571428571428570509e-01,3.466666666666667340e-01,5.079365079365079083e-01,5.000000000000000000e-01,5.411764705882352589e-01,4.556962025316456111e-01,5.211267605633802535e-01,5.000000000000000000e-01,6.265060240963854499e-01,5.679012345679013141e-01,7.228915662650603480e-01,5.454545454545454142e-01,5.342465753424658903e-01,7.600000000000000089e-01,5.999999999999999778e-01,3.787878787878787845e-01,7.108433734939760829e-01,5.147058823529412352e-01,6.666666666666668517e-01,4.457831325301204739e-01,3.614457831325300630e-01,6.823529411764704955e-01,5.903614457831324325e-01,6.352941176470587870e-01,4.605263157894736725e-01,3.902439024390244038e-01,0.000000000000000000e+00
3.673469387755101678e-01,0.000000000000000000e+00,3.846153846153845812e-01,4.782608695652174058e-01,4.857142857142857095e-01,5.866666666666665586e-01,7.460317460317458238e-01,4.249999999999999889e-01,4.117647058823529216e-01,4.177215189873417223e-01,6.197183098591548811e-01,3.292682926829268442e-01,5.421686746987951500e-01,3.703703703703704608e-01,4.578313253012049056e-01,5.844155844155844992e-01,4.931506849315068219e-01,5.466666666666667451e-01,5.066666666666668206e-01,4.242424242424241987e-01,4.457831325301205849e-01,7.352941176470588758e-01,3.333333333333332593e-01,6.506024096385544242e-01,6.867469879518072196e-01,2.705882352941176849e-01,4.578313253012049056e-01,5.647058823529411686e-01,5.000000000000000000e-01,6.341463414634145312e-01,0.000000000000000000e+00
3.673469387755101678e-01,0.000000000000000000e+00,1.666666666666666297e-01,3.768115942028985033e-01,3.285714285714285143e-01,6.266666666666668162e-01,5.238095238095237249e-01,6.625000000000000888e-01,1.294117647058823650e-01,5.316455696202531112e-01,3.661971830985916165e-01,2.073170731707316694e-01,3.012048192771084043e-01,5.555555555555554692e-01,3.614457831325300630e-01,3.506493506493507106e-01,4.657534246575341097e-01,6.266666666666668162e-01,5.733333333333333615e-01,2.575757575757576245e-01,3.855421686746988152e-01,6.617647058823529216e-01,1.234567901234567971e-01,5.421686746987951500e-01,6.265060240963854499e-01,1.764705882352941568e-01,2.891566265060241392e-01,4.352941176470587759e-01,1.315789473684211668e-02,5.975609756097559622e-01,0.000000000000000000e+00
3.673469387755101678e-01,3.333333333333334259e-01,4.487179487179487336e-01,4.637681159420288801e-01,5.428571428571428159e-01,1.733333333333333115e-01,2.539682539682540097e-01,7.125000000000001332e-01,4.235294117647058210e-01,2.278481012658228055e-01,4.647887323943660776e-01,3.170731707317072656e-01,5.903614457831324325e-01,6.049382716049384046e-01,2.771084337349397630e-01,4.155844155844156118e-01,4.794520547945205768e-01,9.200000000000000400e-01,8.399999999999999689e-01,4.545454545454545858e-01,4.578313253012049056e-01,4.264705882352941568e-01,5.432098765432097354e-01,2.048192771084336727e-01,3.734939759036144391e-01,6.352941176470587870e-01,4.337349397590361533e-01,3.529411764705882026e-01,4.210526315789473450e-01,9.756097560975610095e-02,0.000000000000000000e+00
3.673469387755101678e-01,0.000000000000000000e+00,2.307692307692307543e-01,4.347826086956521618e-01,5.142857142857142350e-01,6.000000000000000888e-01,5.555555555555554692e-01,6.875000000000000000e-01,1.882352941176470840e-01,5.189873417721518889e-01,5.492957746478871472e-01,2.804878048780488631e-01,5.783132530120482784e-01,3.086419753086420137e-01,2.409638554216866901e-01,5.194805194805194315e-01,5.479452054794520244e-01,7.600000000000000089e-01,6.533333333333332105e-01,2.727272727272727071e-01,3.373493975903614772e-01,5.147058823529412352e-01,2.222222222222222099e-01,5.662650602409637912e-01,5.662650602409637912e-01,5.294117647058822484e-01,2.530120481927711773e-01,2.941176470588235392e-01,2.763157894736841258e-01,6.097560975609755962e-01,0.000000000000000000e+00
3.673469387755101678e-01,0.000000000000000000e+00,4.743589743589742835e-01,4.202898550724638582e-01,3.857142857142856762e-01,6.533333333333332105e-01,6.984126984126983739e-01,7.125000000000001332e-01,4.235294117647058210e-01,4.177215189873417223e-01,3.521126760563380587e-01,5.609756097560977262e-01,4.216867469879518326e-01,4.938271604938271886e-01,3.855421686746989263e-01,5.324675324675325339e-01,4.109589041095890183e-01,6.266666666666668162e-01,5.733333333333333615e-01,3.787878787878787845e-01,7.228915662650603480e-01,5.735294117647058432e-01,3.827160493827160281e-01,8.433734939759036653e-01,7.710843373493976305e-01,5.058823529411764497e-01,3.373493975903614772e-01,4.352941176470587759e-01,2.500000000000000000e-01,6.097560975609755962e-01,1.000000000000000000e+00
3.673469387755101678e-01,0.000000000000000000e+00,3.076923076923077094e-01,3.623188405797100886e-01,2.857142857142856429e-01,6.266666666666668162e-01,6.507936507936507020e-01,3.750000000000000555e-01,2.705882352941176849e-01,7.215189873417722222e-01,5.774647887323944850e-01,4.878048780487804770e-01,3.253012048192772121e-01,1.481481481481481122e-01,2.530120481927711773e-01,4.545454545454544748e-01,3.972602739726026067e-01,5.466666666666667451e-01,4.133333333333332749e-01,2.727272727272727071e-01,4.096385542168676230e-01,6.029411764705882026e-01,2.839506172839506015e-01,5.783132530120482784e-01,4.939759036144577009e-01,1.411764705882352922e-01,2.771084337349397630e-01,6.470588235294116863e-01,3.157894736842105088e-01,6.219512195121951192e-01,0.000000000000000000e+00
3.673469387755101678e-01,0.000000000000000000e+00,4.102564102564102422e-01,5.072463768115942351e-01,3.714285714285713857e-01,6.400000000000001243e-01,7.460317460317458238e-01,6.000000000000000888e-01,3.058823529411764386e-01,7.088607594936708889e-01,6.056338028169014898e-01,3.658536585365853577e-01,4.216867469879518326e-01,3.333333333333332593e-01,4.457831325301204739e-01,5.974025974025973795e-01,4.794520547945205768e-01,4.933333333333334014e-01,4.533333333333334214e-01,4.090909090909090606e-01,6.867469879518072196e-01,5.147058823529412352e-01,4.567901234567900981e-01,7.951807228915662717e-01,5.783132530120482784e-01,4.352941176470587759e-01,3.975903614457831359e-01,3.529411764705882026e-01,5.000000000000000000e-01,6.097560975609755962e-01,0.000000000000000000e+00
3.673469387755101678e-01,0.000000000000000000e+00,5.512820512820512109e-01,5.072463768115942351e-01,5.000000000000000000e-01,6.133333333333331749e-01,7.301587301587300072e-01,4.124999999999999778e-01,3.999999999999999667e-01,7.594936708860758889e-01,6.338028169014084945e-01,5.609756097560977262e-01,5.301204819277107738e-01,3.827160493827160281e-01,3.734939759036144391e-01,5.844155844155844992e-01,5.342465753424658903e-01,5.866666666666665586e-01,6.400000000000000133e-01,6.515151515151516026e-01,7.590361445783132543e-01,7.352941176470588758e-01,7.283950617283948548e-01,5.421686746987951500e-01,4.698795180722892262e-01,5.058823529411764497e-01,5.662650602409639022e-01,4.941176470588236058e-01,7.105263157894736725e-01,5.487804878048779811e-01,0.000000000000000000e+00
3.673469387755101678e-01,3.333333333333334259e-01,5.384615384615384359e-01,5.797101449275361418e-01,5.142857142857142350e-01,4.799999999999999822e-01,5.238095238095237249e-01,6.000000000000000888e-01,5.411764705882352589e-01,3.797468354430380000e-01,6.056338028169014898e-01,6.219512195121951192e-01,5.903614457831324325e-01,7.283950617283948548e-01,6.265060240963854499e-01,4.935064935064936154e-01,5.342465753424658903e-01,5.466666666666667451e-01,5.733333333333333615e-01,5.757575757575756903e-01,4.337349397590361533e-01,5.294117647058822484e-01,5.802469135802468259e-01,4.337349397590361533e-01,5.542168674698795261e-01,6.117647058823528772e-01,6.385542168674700481e-01,7.411764705882354365e-01,4.342105263157894912e-01,4.512195121951220189e-01,0.000000000000000000e+00
3.673469387755101678e-01,6.666666666666665186e-01,5.897435897435896468e-01,4.637681159420288801e-01,5.999999999999999778e-01,1.733333333333333115e-01,4.761904761904761085e-01,6.374999999999999556e-01,5.882352941176469674e-01,3.797468354430380000e-01,3.098591549295774406e-01,5.731707317073171382e-01,7.108433734939760829e-01,5.555555555555554692e-01,5.421686746987951500e-01,3.766233766233766933e-01,5.616438356164383805e-01,5.866666666666665586e-01,4.933333333333334014e-01,6.515151515151516026e-01,6.746987951807229544e-01,5.882352941176470784e-01,4.938271604938271886e-01,1.084337349397590383e-01,1.686746987951807664e-01,6.705882352941175961e-01,7.349397590361446131e-01,7.058823529411764053e-01,6.184210526315789824e-01,2.682926829268292290e-01,0.000000000000000000e+00
3.673469387755101678e-01,0.000000000000000000e+00,5.769230769230768718e-01,5.507246376811594235e-01,5.285714285714284699e-01,4.933333333333331794e-01,4.920634920634919807e-01,5.875000000000001332e-01,4.941176470588236058e-01,4.177215189873417223e-01,6.197183098591548811e-01,6.951219512195121464e-01,5.783132530120482784e-01,6.172839506172840274e-01,5.180722891566266197e-01,5.454545454545454142e-01,6.027397260273972268e-01,6.400000000000000133e-01,4.933333333333334014e-01,5.606060606060605522e-01,6.626506024096384673e-01,6.617647058823529216e-01,7.037037037037037202e-01,5.060240963855423546e-01,5.060240963855423546e-01,5.529411764705881582e-01,5.662650602409639022e-01,4.941176470588236058e-01,5.657894736842105088e-01,5.487804878048779811e-01,0.000000000000000000e+00
3.673469387755101678e-01,0.000000000000000000e+00,5.256410256410256610e-01,3.913043478260869734e-01,5.428571428571428159e-01,6.133333333333331749e-01,6.825396825396825573e-01,4.249999999999999889e-01,4.235294117647058210e-01,4.303797468354430555e-01,4.788732394366195799e-01,4.512195121951220189e-01,5.783132530120482784e-01,2.962962962962962243e-01,2.771084337349397630e-01,4.805194805194804020e-01,5.753424657534247366e-01,5.733333333333333615e-01,6.800000000000000488e-01,5.151515151515151381e-01,7.108433734939760829e-01,7.205882352941177516e-01,7.037037037037037202e-01,5.662650602409637912e-01,7.228915662650603480e-01,2.352941176470588480e-01,4.096385542168676230e-01,5.529411764705881582e-01,3.552631578947368363e-01,4.878048780487804770e-01,0.000000000000000000e+00
3.673469387755101678e-01,3.333333333333334259e-01,6.153846153846153078e-01,5.362318840579709534e-01,5.428571428571428159e-01,1.866666666666667307e-01,5.238095238095237249e-01,6.125000000000000444e-01,5.882352941176469674e-01,4.177215189873417223e-01,5.774647887323944850e-01,4.756097560975610095e-01,6.506024096385544242e-01,5.679012345679013141e-01,5.542168674698795261e-01,4.805194805194804020e-01,6.027397260273972268e-01,7.066666666666665542e-01,3.333333333333334259e-01,4.090909090909090606e-01,6.987951807228915957e-01,2.500000000000000000e-01,6.543209876543208958e-01,4.096385542168675120e-01,1.927710843373494076e-01,5.764705882352940680e-01,5.783132530120482784e-01,5.411764705882352589e-01,4.078947368421053099e-01,2.317073170731708542e-01,0.000000000000000000e+00
3.673469387755101678e-01,3.333333333333334259e-01,5.128205128205127750e-01,4.492753623188404655e-01,5.714285714285712858e-01,1.733333333333333115e-01,5.396825396825395416e-01,6.374999999999999556e-01,5.294117647058822484e-01,3.670886075949367222e-01,4.225352112676056815e-01,4.146341463414633388e-01,6.265060240963854499e-01,4.074074074074073293e-01,3.614457831325300630e-01,3.766233766233766933e-01,5.342465753424658903e-01,9.466666666666667673e-01,9.200000000000000400e-01,3.181818181818181213e-01,6.506024096385544242e-01,7.205882352941177516e-01,4.074074074074073293e-01,4.698795180722892262e-01,2.409638554216866901e-01,5.058823529411764497e-01,5.903614457831324325e-01,5.176470588235295711e-01,5.131578947368421462e-01,1.829268292682926789e-01,0.000000000000000000e+00
3.673469387755101678e-01,0.000000000000000000e+00,4.358974358974359031e-01,6.086956521739130821e-01,4.714285714285713080e-01,3.866666666666666030e-01,5.079365079365079083e-01,4.124999999999999778e-01,3.764705882352941124e-01,3.164556962025317222e-01,6.901408450704225039e-01,4.756097560975610095e-01,4.578313253012049056e-01,5.925925925925924487e-01,6.506024096385544242e-01,7.012987012987013102e-01,5.890410958904109817e-01,6.800000000000000488e-01,6.933333333333333570e-01,4.393939393939392257e-01,4.819277108433733803e-01,6.617647058823529216e-01,5.802469135802468259e-01,3.253012048192771011e-01,4.578313253012049056e-01,4.352941176470587759e-01,6.987951807228915957e-01,4.823529411764707064e-01,5.526315789473683626e-01,3.902439024390244038e-01,0.000000000000000000e+00
3.673469387755101678e-01,0.000000000000000000e+00,4.230769230769230171e-01,6.521739130434782705e-01,5.142857142857142350e-01,3.866666666666666030e-01,5.714285714285712858e-01,7.125000000000001332e-01,3.411764705882352477e-01,3.797468354430380000e-01,6.619718309859153882e-01,3.658536585365853577e-01,5.783132530120482784e-01,6.419753086419752730e-01,6.265060240963854499e-01,6.103896103896104819e-01,5.068493150684929560e-01,6.933333333333333570e-01,6.533333333333332105e-01,4.090909090909090606e-01,5.060240963855423546e-01,6.911764705882352811e-01,5.802469135802468259e-01,4.939759036144577009e-01,4.698795180722892262e-01,5.411764705882352589e-01,6.746987951807229544e-01,4.705882352941176960e-01,4.868421052631579093e-01,3.902439024390244038e-01,0.000000000000000000e+00
